"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"French Polynesia","PYF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","90.0329132080078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","60.7922401428223","49.9397583007812","43.7937889099121","38.1968612670898","37.8528785705566","43.2279891967773","45.816291809082","57.2793312072754","56.1745185852051","56.9575500488281","57.9235000610352","65.5644226074219","","71.7565612792969","73.9561233520508","69.5196228027344","59.7462882995605","65.4100723266602","66.3330612182617","67.8123321533203","73.6473770141602","66.2058029174805","68.1735534667969","69.8716278076172","61.9209289550781","51.7441902160645","","85.8656463623047","91.4560317993164","","","","79.5127487182617","","79.207160949707","83.097526550293","90.0334167480469","93.99755859375","96.0617980957031","","96.012520413718","","91.4658055587591","87.0957412744156","95.648129005582","97.5451821784092","97.5354813962409","98.9616463985033","101.249563089829","102.56880733945","91.8396666906113","93.8130021913806","93.0575790405273","93.3060607910156","",
"Romania","ROU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.349258422852","101.042259216309","96.4178009033203","93.6008834838867","92.9218521118164","92.7136535644531","","90.7664108276367","95.5345687866211","96.7294464111328","98.5588302612305","95.7480926513672","","","93.2299880981445","88.9314804077148","","88.0417022705078","87.6163330078125","86.6476669311523","89.3405609130859","83.0180282592773","80.9366226196289","","",
"Russian Federation","RUS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.4152984619141","92.5629501342773","","","","","","","","","","","","","","","","","","","94.3920258389515","96.5984748084353","94.3150289918324","","99.8524947341103","100.3560907929","","","","","","",
"Rwanda","RWA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","23.8055000305176","25.706169128418","27.4073600769043","28.8610801696777","29.9567394256592","","31.7435302734375","","","37.9584808349609","48.8472290039062","48.0320587158203","45.4685516357422","46.8942413330078","47.7336196899414","44.3802108764648","43.4282112121582","44.8467407226562","45.2269515991211","43.876781463623","42.4657783508301","43.6851005554199","","","","","","","24.5947303771973","25.9368801116943","28.6605205535889","33.234001159668","44.3288497924805","42.9334716796875","","","","51.341178894043","69.4486312866211","71.7450722733246","","70.4848434098141","53.630626620231","59.3240674374396","57.9591957772374","61.6518548369992","66.5681157056249","77.3483327167997","89.5191514513793","","89.3960229187732","","53.4875449616149","60.3387283598911","",
"South Asia","SAS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.22998046875","80.3749923706055","79.0005264282227","81.8883666992188","82.7105484008789","84.912956237793","87.0854721069336","88.8331069946289","90.4720611572266","91.9238891601562","93.1740112304688","91.5171585083008","90.3498382568359","91.6363830566406","92.8397064208984","95.1705703735352","96.4776611328125","96.8787002563477","96.4824676513672","94.5472717285156","93.9615173339844","95.6129302978516","97.0154876708984","110.86483001709","92.5609283447266","92.722053527832","",
"Saudi Arabia","SAU","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","76.1753005981445","","","","","","","","","","","","","","","","","","","","","","","","","","93.7425994873047","","104.080810546875","110.493240356445","","","116.905090332031","125.015311205975","95.7418875851079","","","","99.8206720037108","101.157591618741","98.6857757888178","97.0408078964243","96.9963485171604","119.305593744468","","99.0844540733516","",
"Sudan","SDN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.7852210998535","","57.6042518615723","56.5879211425781","56.9978904724121","57.8474388122559","57.3566818237305","58.1195602416992","60.9101791381836","60.5432586669922","","","","","","",
"Senegal","SEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","32.2909393310547","31.9285697937012","","","","","","35.6476707458496","37.6055183410645","35.206958770752","37.4790115356445","38.0760116577148","39.1861114501953","39.9561386108398","41.2479095458984","44.079418182373","","49.3192710876465","50.2682609558105","48.6763801574707","","45.2986106872559","","44.5943183898926","","46.2944793701172","46.1774597167969","48.2276992797852","","44.1410713195801","49.3833084106445","50.9026184082031","50.2629318237305","51.2038192749023","56.4239387512207","51.9171714782715","52.9634704589844","59.0665016174316","58.2736892700195","56.6541765440596","59.0229079008883","57.4783341357727","57.876165821483","56.6027391065968","54.2697348435534","","","","54.2094387415011","53.0024162927166","55.0965751587231","53.2215758073034","52.1423430833291","52.7187533128379","",
"Singapore","SGP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.367795243853","99.2649632481624","99.8231740262292","98.3315804570227","100.663553698697","101.125450180072","99.7547100882","97.0022680209052","","",
"Solomon Islands","SLB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","57.0554618835449","","","","","72.3971710205078","65.4404907226562","61.1045112609863","58.7602615356445","","","54.5070114135742","","","","","","","","","","","","","","","","","","","","","","","","","84.333377705204","83.073279774073","85.9710228887815","83.1121018372236","84.0795995760231","82.2938617843903","80.72157557843","78.4852133011281","77.2048590072436","76.2760998570288","","","64.0504241213272","69.0816981621533","",
"Sierra Leone","SLE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","29.2707195281982","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.621337890625","","","","69.2666601524331","64.7216394647323","65.0464032997902","","61.2059877714527","71.6240956414329","72.0171989110237","81.3610772656611","83.6520322856642","86.9323046241552","96.9532541859337","100.07715521872","99.0529975604602","96.6785639701555","",
"El Salvador","SLV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","43.0119895935059","45.3619003295898","50.6241989135742","51.2781181335449","","48.2293510437012","48.6633796691895","","","","44.5580902099609","48.4502410888672","51.8512191772461","48.7556686401367","","","61.4562606811523","64.564208984375","61.7312507629395","","62.5575408935547","61.7108993530273","62.6714897155762","","64.7300109863281","71.7701873779297","","78.1366195678711","","89.1666717529297","86.6031036376953","86.2345275878906","86.6289825439453","","89.5382537841797","88.5247421264648","90.6952819824219","91.536491394043","94.4480514526367","98.1227446402038","98.5773601980251","96.5710182626131","94.6234306701859","93.5388064699288","93.5229577724507","92.4123917495847","91.0443037974683","89.5492224429677","","81.1610957527017","81.8621833792266","77.3299445312634","79.2145857723297","81.1327889987108","",
"San Marino","SMR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.5797119140625","93.0069885253906","","","","","","","86.4285736083984","","","","","","","","","","","","","","","","","","93.2926829268293","92.4324324324324","96.2162162162162","94.8979591836735","92.3076923076923","93.6305732484076","92.4731182795699","",
"Somalia, Fed. Rep.","SOM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4576263427734","102.610511779785","94.9814987182617","97.4681091308594","107.495101928711","97.7442398071289","99.2723617553711","100.824806213379","100.950019836426","98.0739517211914","97.3084716796875","98.7399215698242","99.2209777832031","97.8072814941406","97.9899063110352","95.7306213378906","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.2334098815918","53.570011138916","53.9735908508301","55.0543899536133","55.819751739502","56.9381408691406","58.2725982666016","59.5702209472656","59.8721084594727","60.8586692810059","61.6850090026855","61.8114318847656","63.489330291748","60.8924598693848","60.6781997680664","59.9912300109863","59.1172790527344","58.0302085876465","58.5187492370605","58.7344398498535","58.0177993774414","58.5944404602051","57.7167892456055","57.7111282348633","58.0818901062012","57.776741027832","56.9768218994141","57.0050315856934","57.6760597229004","59.5195007324219","60.6930503845215","61.5854415893555","62.7985687255859","64.8173980712891","67.5593566894531","67.0123977661133","66.6977996826172","69.3928375244141","69.1391220092773","69.074577331543","68.3411483764648","68.077766418457","68.2515487670898","68.2824325561523","68.4103088378906","68.6741714477539","69.3993682861328","69.7223129272461","70.5113983154297","71.1253814697266","70.1173324584961","69.6122894287109","69.7348403930664","",
"South Sudan","SSD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.932258605957","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.2415313720703","53.5774993896484","53.9804382324219","55.0606689453125","55.8271408081055","56.9436798095703","58.2788581848145","59.5763816833496","59.8783187866211","60.8634986877441","61.6901817321777","61.8179092407227","63.4939613342285","60.8968391418457","60.6856002807617","59.9966316223145","59.121280670166","58.0348815917969","58.5237808227539","58.7398414611816","58.0231590270996","58.5991706848145","57.7216300964355","57.7158508300781","58.0865707397461","57.781421661377","56.9805107116699","57.0091514587402","57.6800689697266","59.5238418579102","60.6969184875488","61.5890998840332","62.8016204833984","64.8207778930664","67.5622406005859","67.015007019043","66.7003402709961","69.3948593139648","69.1415863037109","69.0766372680664","68.3428802490234","68.0794830322266","68.2536392211914","68.2841567993164","68.4124374389648","68.6759185791016","69.4008331298828","69.7236404418945","70.5128479003906","71.1268081665039","70.1184921264648","69.6136703491211","69.7361907958984","",
"Small states","SST","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","75.557502746582","75.4984588623047","75.0617828369141","75.3015823364258","75.9138565063477","75.3196182250977","76.7513580322266","77.1190185546875","76.1324081420898","75.6546478271484","75.8554077148438","76.0572280883789","75.3520812988281","75.0468826293945","74.7218322753906","74.9119415283203","74.6656265258789","74.4729995727539","74.1311416625977","74.5839462280273","74.6990203857422","75.3969573974609","76.164909362793","77.926628112793","78.6352691650391","77.7723693847656","78.071403503418","78.5614624023438","78.8757400512695","78.4538421630859","78.5904922485352","80.3287963867188","81.0750198364258","81.6974411010742","82.107551574707","83.0316619873047","82.9822235107422","84.4447021484375","83.8202514648438","83.5177993774414","83.4597091674805","83.8255462646484","83.5568695068359","83.7561874389648","83.7097015380859","83.5549621582031","83.379508972168","83.3139495849609","81.9734802246094","81.8803634643555","",
"Sao Tome and Principe","STP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","42.2092208862305","","","","","","","110.25830078125","","","","76.2912292480469","","","","","","","","","","","41.3471488952637","","","50.8303985595703","52.6394386291504","66.0545883178711","69.2807235717773","","68.6436614990234","72.0115203857422","80.4461288452148","79.168586730957","107.22891998291","","95.0540313720703","85.8594131469727","","78.3320617675781","83.1073684692383","","","","","","","","",
"Suriname","SUR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","67.4661865234375","74.8390274047852","71.4065399169922","75.9685821533203","","","","","","78.2910919189453","","71.4921569824219","69.532096862793","71.7652282714844","","","","","","","","","","","","","","","","68.6388168334961","74.8578186035156","65.4271469116211","72.803108215332","74.8192291259766","76.3250885009766","73.6969680786133","74.1963064295486","71.440788269043","74.778678894043","79.4379224475276","77.168205685316","78.7961447535916","77.0724716186523","74.8617324829102","79.0288162231445","70.3255615234375","","","","",
"Slovak Republic","SVK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.106002807617","99.9813766479492","99.5367813110352","103.693641662598","101.24259185791","98.2638931274414","96.8075485229492","97.31298828125","97.1344299316406","95.9227828979492","98.0195007324219","95.1036071777344","94.95947265625","92.4501113891602","93.738639831543","93.6343612670898","93.8388824462891","91.4731597900391","91.6466827392578","97.0830917358398","91.6650772094727","93.8756484985352","101.582092285156","98.1811981201172","",
"Slovenia","SVN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.7183303833008","97.4802703857422","104.40234375","","","","","94.4472427368164","96.0607604980469","97.6864013671875","97.6580963134766","96.8878402709961","96.7173080444336","97.606071472168","97.7801971435547","96.5012664794922","97.7298583984375","97.0066986083984","97.2112731933594","96.1869201660156","96.6281585693359","96.7922897338867","97.9890518188477","","",
"Sweden","SWE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.054313659668","100.166648864746","99.6869964599609","100.183563232422","99.6392364501953","100.225112915039","99.9102096557617","100.059631347656","99.3570938110352","99.3386611938477","97.9496307373047","99.3710632324219","99.6375732421875","99.4903869628906","99.358757019043","99.8594818115234","100.455322265625","100.200248718262","99.1596221923828","99.7529907226562","99.9180068969727","99.8764190673828","99.6703796386719","99.9687881469727","",
"Eswatini","SWZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","45.1682205200195","43.5843391418457","45.0892906188965","52.8741416931152","57.7306098937988","59.2209892272949","59.5319290161133","60.4302406311035","58.6390495300293","58.8447685241699","57.3251914978027","62.0145797729492","61.1322212219238","62.8838500976562","61.8099212646484","62.1948509216309","62.8930816650391","62.3881187438965","62.6403388977051","58.6372413635254","59.1824111938477","56.928581237793","55.5664901733398","57.4164581298828","58.5067596435547","60.2038612365723","57.6554985046387","57.0424880981445","61.3185615539551","60.2877883911133","64.7500686645508","63.5340385437012","64.2983703613281","60.537540435791","64.105339050293","67.7289199829102","69.6337203979492","81.9854507446289","","79.1177673339844","83.4082700670745","83.0803080308031","80.0682399772533","82.5910354165182","82.9369183040331","90.8667567973562","98.898381294964","99.5226374282092","100.06684988487","94.406528189911","","","102.853045512869","91.9721681879395","","",
"Sint Maarten (Dutch part)","SXM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.171875","","134.199134199134","","","","","","","","","","","",
"Seychelles","SYC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","78.0551910400391","85.6423187255859","92.5427932739258","","87.4272384643555","86.1238479614258","93.1584930419922","85.6818237304688","91.8671188354492","","96.0187377929688","89.9060974121094","93.7573623657227","103.440086364746","94.2720794677734","90.9855804443359","113.422012329102","100","90.2106628417969","95.9748382568359","","103.393943786621","103.249099731445","100.121948242188","102.227722167969","","","103.658538818359","93.8256683349609","101.005027770996","113.960113525391","120.367752075195","104.630790710449","113.972602844238","103.800788879395","112.45085144043","","110.504768371582","116.129028320312","157.510726928711","113.725490196078","116.585365853659","114.802631578947","111.251983642578","120.221169036335","136.931818181818","127.597402597403","129.331046312178","129.401408450704","","122.364217252396","","98.8341968911917","94.6386946386946","94.5727462768555","",
"Syrian Arab Republic","SYR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","72.6940994262695","76.6824111938477","75.6391983032227","79.1925735473633","84.5698776245117","88.2690582275391","90.8437271118164","92.0125122070312","87.8507308959961","84.8163223266602","85.299201965332","89.6118316650391","91.3526763916016","91.3643112182617","93.1817016601562","93.8099212646484","93.7822875976562","93.0610198974609","93.5063171386719","94.4822692871094","96.4543991088867","101.447311401367","94.1749725341797","96.7851333618164","94.2666397094727","94.6168975830078","93.8574905395508","92.2064666748047","92.1938095092773","91.2468185424805","92.3592224121094","94.0274429321289","99.6836090087891","101.117851257324","104.006202697754","106.287803649902","105.896377563477","105.14826965332","104.912811279297","104.202056884766","104.601959228516","106.521842956543","63.7320899963379","","","","","","","55.8244018554688","55.2887115478516","56.5304107666016","59.0271301269531","58.9410285949707","",
"Turks and Caicos Islands","TCA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9059829711914","","","80.7692337036133","","","101.851852416992","116.470588684082","98.8439331054688","","112.209297180176","113.372093200684","","","","106.511627197266","","","","","85.2678571428571","73.3644859813084","","","179.203536987305","","","128.92561340332","129.25764465332","","128.571428571429","",
"Chad","TCD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","17.8188095092773","16.6615390777588","","","","","","","","","","","18.0862503051758","20.1763305664062","26.117919921875","28.9625701904297","","","29.8324909210205","21.6628398895264","22.0267601013184","23.7581596374512","","28.8110809326172","31.0242004394531","33.3948783874512","36.5998306274414","43.0064697265625","42.4871406555176","38.0701293945312","38.6536903381348","","","38.4758682250977","37.6668888793752","40.9858111910898","41.5896995708154","45.2686653932398","","44.6619615022546","47.8391498682769","42.6315368811032","44.7436008164045","","","47.2688651866245","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.803337097168","92.5481109619141","92.9256973266602","93.6193466186523","94.465461730957","95.2959671020508","96.2284622192383","95.0680465698242","94.3085327148438","93.3303833007812","92.4906921386719","91.451301574707","94.2072067260742","99.2264633178711","99.6323013305664","99.4821090698242","98.4073028564453","96.3200225830078","97.6615829467773","95.0049896240234","93.87890625","95.1299209594727","96.9888916015625","97.9852981567383","97.1328735351562","94.8364562988281","95.5353469848633","95.0951309204102","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.6190567016602","100.185943603516","100.700187683105","99.5578765869141","99.8979110717773","101.159820556641","98.5941467285156","97.901741027832","97.7290267944336","97.0989227294922","96.4245071411133","97.2446212768555","97.6106414794922","97.280517578125","96.6748275756836","96.6525421142578","103.977180480957","95.8203735351562","94.9781723022461","97.0584564208984","98.0112991333008","98.3292770385742","98.1224899291992","98.2305679321289","","",
"Togo","TGO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","34.4332084655762","41.2011413574219","","","","57.600170135498","","67.3220520019531","65.6324615478516","67.4862899780273","62.9178886413574","58.9659881591797","57.4976997375488","50.5168609619141","43.9664497375488","43.1353912353516","41.7067108154297","47.3137817382812","39.2747802734375","46.7535209655762","46.5970993041992","47.398021697998","","38.9203796386719","54.7901382446289","63.4294509887695","","","71.8911972045898","81.1604690551758","87.1438217163086","","82.9599075317383","83.4014663696289","82.1402435302734","81.3776473999023","","74.0408706665039","72.9648818969727","76.5904516645206","77.9721255200689","80.8126038438424","82.772469820928","88.4104632249727","","96.0122868204652","94.3424511253491","89.945072314866","85.8622553994707","85.7753745137529","87.5299056360451","87.2270288977332","87.6641522372707","91.4795526338257","",
"Thailand","THA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","40.9390106201172","42.4390182495117","42.3923797607422","43.4996910095215","","","75.3552398681641","","","","","","","","","","","","","","","","","","90.0618515014648","85.6072692871094","87.0811614990234","","","","","","","","","","","","","","","","96.3623199462891","97.0941009521484","99.57813790662","100.786428716427","101.583001409557","105.071373527577","103.238073732317","104.698424536217","107.863771915623",
"Tajikistan","TJK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.619400024414","106.508140563965","106.022850036621","96.1547164916992","","94.3039779663086","95.5869369506836","95.0280685424805","93.6513671875","","","","","","","","",
"Turkmenistan","TKM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.467399597168","89.9190826416016","89.615592956543","91.3882598876953","91.8173675537109","92.5898208618164","93.550422668457","94.9398193359375","96.5542373657227","96.8694915771484","97.9118804931641","98.5060577392578","98.8393707275391","99.5305099487305","99.2315521240234","99.7328186035156","98.4006118774414","97.8205337524414","96.4207000732422","95.4548034667969","94.9087371826172","94.7370300292969","95.5641403198242","94.9060134887695","96.4261932373047","96.1079330444336","",
"Timor-Leste","TLS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8833084106445","82.9539566040039","72.342395978038","78.8714692068532","82.5452196382429","89.7157622739018","93.6255968252","96.5688651794374","93.8390886861096","94.0810713858663","96.9588875453446","97.8550295857988","97.082177968238","100.987670260151","75.4126277181032","93.1681485355649","","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","81.7871780395508","89.6716766357422","113.114753723145","","121.23893737793","112.258949279785","","103.78182220459","87.4345474243164","92.3954391479492","","","","124.340621948242","94.2494430541992","","103.644309997559","","","","","100.619667053223","98.8290405273438","","104.604759216309","","","","108.702407836914","101.402961730957","","","","","","103.30448465775","120.771046420142","","","","","","","101.918976545842","98.9669421487603","92.5851703406814","100.14598540146","106.521739130435","",
"South Asia (IDA & IBRD)","TSA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.22998046875","80.3749923706055","79.0005264282227","81.8883666992188","82.7105484008789","84.912956237793","87.0854721069336","88.8331069946289","90.4720611572266","91.9238891601562","93.1740112304688","91.5171585083008","90.3498382568359","91.6363830566406","92.8397064208984","95.1705703735352","96.4776611328125","96.8787002563477","96.4824676513672","94.5472717285156","93.9615173339844","95.6129302978516","97.0154876708984","110.86483001709","92.5609283447266","92.722053527832","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.2415313720703","53.5774993896484","53.9804382324219","55.0606689453125","55.8271408081055","56.9436798095703","58.2788581848145","59.5763816833496","59.8783187866211","60.8634986877441","61.6901817321777","61.8179092407227","63.4939613342285","60.8968391418457","60.6856002807617","59.9966316223145","59.121280670166","58.0348815917969","58.5237808227539","58.7398414611816","58.0231590270996","58.5991706848145","57.7216300964355","57.7158508300781","58.0865707397461","57.781421661377","56.9805107116699","57.0091514587402","57.6800689697266","59.5238418579102","60.6969184875488","61.5890998840332","62.8016204833984","64.8207778930664","67.5622406005859","67.015007019043","66.7003402709961","69.3948593139648","69.1415863037109","69.0766372680664","68.3428802490234","68.0794830322266","68.2536392211914","68.2841567993164","68.4124374389648","68.6759185791016","69.4008331298828","69.7236404418945","70.5128479003906","71.1268081665039","70.1184921264648","69.6136703491211","69.7361907958984","",
"Trinidad and Tobago","TTO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","109.77417755127","","","94.7956314086914","","","92.94287109375","","","92.6225433349609","93.8482894897461","95.157470703125","","","88.4887313842773","86.7731628417969","","96.878791809082","90.7892837524414","84.5344772338867","","87.5417098999023","90.8312683105469","86.1024703979492","","90.1523284912109","88.0060882568359","89.4742279052734","88.2040863037109","","","","","","","","","","","","","90.6443634033203","","",
"Tunisia","TUN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","78.7247695922852","","","79.2395629882812","79.1561126708984","81.9704132080078","68.1954498291016","71.0154495239258","94.78759765625","72.4533309936523","72.0626220703125","74.2962188720703","72.7804870605469","74.6977767944336","74.9447326660156","72.8812026977539","77.8294372558594","81.7732467651367","74.5868377685547","","73.48583984375","80.8723602294922","90.2254791259766","85.5926132202148","87.4863433837891","","87.2444000244141","88.0204620361328","88.1105804443359","91.7484588623047","94.2609481811523","96.6998672485352","99.3005905151367","","101.584686279297","91.1193695068359","86.0734100341797","97.0465469360352","","","92.2019805908203","94.774040222168","97.0115127563477","90.4190368652344","85.1680068969727","","","93.7900695800781","91.2427368164062","","","","",
"Turkiye","TUR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","90.0042877197266","92.270263671875","96.3508682250977","96.9430389404297","109.127319335938","94.0334930419922","93.6617279052734","96.2451934814453","101.673896789551","96.3336181640625","96.2068176269531","93.4532089233398","","","","","","","","","","","","","","","","","","103.461158752441","99.0810089111328","98.8575286865234","133.79118347168","92.234001159668","90.7899627685547","96.493782043457","100.472541809082","103.389442443848","101.433471679688","91.8240966796875","","",
"Tuvalu","TUV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.849319458008","","","139.130432128906","117.171722412109","","","","98.2906036376953","","","102.5","84.1666717529297","90.7563018798828","96.6386566162109","102.459022521973","90.8333282470703","","","","","","","","95.4545516967773","92.9203491210938","100.900901794434","","100.900901794434","87.719298245614","102.678571428571","110.377358490566","114.705882352941","100.925925925926","83.4862385321101","",
"Tanzania","TZA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","48.7375907897949","53.5905914306641","","","","","89.9049377441406","99.9113006591797","103.984550476074","127.844512939453","","67.7018737792969","63.4554481506348","56.033031463623","44.1179389953613","","58.2293701171875","53.4164390563965","56.6959114074707","54.7160415649414","","","57.3545799255371","48.3146705627441","56.4745788574219","49.5553894042969","54.5961799621582","58.4837799072266","","58.9435195922852","56.8657684326172","74.2680969238281","85.51171875","","100.3837890625","82.6974146441245","77.3623500324615","74.5832147254413","72.4899426223605","","65.124538412547","57.0278563318285","63.2422412771517","63.9152638440972","61.4165897639017","65.6795607460716","71.6917463823046","","83.6020431518555","70.791950123887","",
